conf/525-ix-syntax/efm/00-filing/00-filing-efm-testcase.xml:_301ng,EFM.5.02.05.doctypeDisallowed
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0016gw,EFM.FT.3.2.3.txtFldChars
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0017gw,EFM.FT.3.2.3.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0018gw,EFM.FT.3.2.3.txtFldChars
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0019gw,EFM.FT.3.2.3.ofRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/03-OfferingSctyTitl/03-OfferingSctyTitl-testcase.xml:0020gw,EFM.FT.3.2.3.txtFldChars
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/04-AmtSctiesRegd/04-AmtSctiesRegd-testcase.xml:0001ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/04-AmtSctiesRegd/04-AmtSctiesRegd-testcase.xml:0003ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/04-AmtSctiesRegd/04-AmtSctiesRegd-testcase.xml:0005gw,EFM.FT.2.3.1.dbtVal7
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/04-AmtSctiesRegd/04-AmtSctiesRegd-testcase.xml:0006gw,EFM.FT.2.3.1.dbtVal7
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/04-AmtSctiesRegd/04-AmtSctiesRegd-testcase.xml:0007ng,EFM.FT.2.3.1.dbtVal8
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/04-AmtSctiesRegd/04-AmtSctiesRegd-testcase.xml:0008ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0001ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0002gd,EFM.FT.3.2.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0004gd,EFM.FT.3.2.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0005ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0006gd,EFM.FT.3.2.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0008gd,EFM.FT.3.2.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0009gw,EFM.FT.2.3.1.dbtVal7
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0010gd,EFM.FT.3.2.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0011gw,EFM.FT.2.3.1.dbtVal7
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0012gd,EFM.FT.3.2.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0013ng,EFM.FT.2.3.1.dbtVal8
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0014gd,EFM.FT.3.2.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0015ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/05-MaxOfferingPricPerScty/05-MaxOfferingPricPerScty-testcase.xml:0016gd,EFM.FT.3.2.5.numPerSec
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0001ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0001ng,EFM.FT.3.2.6.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0002ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0002ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0002ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0002ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0002ng,EFM.FT.3.2.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0002ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0003gw,EFM.FT.3.2.6.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0004ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0004ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0004ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0004ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0004ng,EFM.FT.3.2.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0004ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0005ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0005ng,EFM.FT.3.2.6.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0006ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0006ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0006ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0006ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0006ng,EFM.FT.3.2.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0006ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0007gw,EFM.FT.3.2.6.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0008ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0008ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0008ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0008ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0008ng,EFM.FT.3.2.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0008ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0009gw,EFM.FT.2.3.1.dbtVal7
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0009gw,EFM.FT.3.2.6.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0010ng,EFM.FT.2.3.1.dbtVal7
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0010ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0010ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0010ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0010ng,EFM.FT.3.2.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0010ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0011gw,EFM.FT.2.3.1.dbtVal7
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0011gw,EFM.FT.3.2.6.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0012ng,EFM.FT.2.3.1.dbtVal7
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0012ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0012ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0012ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0012ng,EFM.FT.3.2.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0012ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0013ng,EFM.FT.2.3.1.dbtVal8
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0013ng,EFM.FT.3.2.6.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0014ng,EFM.FT.2.3.1.dbtVal8
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0014ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0014ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0014ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0014ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0014ng,EFM.FT.3.2.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0014ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0015ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0015ng,EFM.FT.3.2.6.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0016ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0016ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0016ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0016ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0016ng,EFM.FT.3.2.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/06-MaxAggtOfferingPric/06-MaxAggtOfferingPric-testcase.xml:0016ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0001gw,EFM.FT.3.2.8.r457oNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0002ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0002ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0002ng,EFM.FT.3.2.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0002ng,EFM.FT.3.2.8.numRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0002ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0003gw,EFM.FT.3.2.8.r457oNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0004ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0004ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0004ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0004ng,EFM.FT.3.2.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0004ng,EFM.FT.3.2.8.numRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0004ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0005gw,EFM.FT.3.2.8.omitableFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0006gw,EFM.FT.3.2.8.r457oNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0007ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0007ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0007ng,EFM.FT.3.2.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0007ng,EFM.FT.3.2.8.numRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0007ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0008gw,EFM.FT.3.2.8.r457oNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0009ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0009ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0009ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0009ng,EFM.FT.3.2.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0009ng,EFM.FT.3.2.8.numRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0009ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0010gw,EFM.FT.3.2.8.omitableFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0011gw,EFM.FT.3.2.8.r457oNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0012ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0012ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0012ng,EFM.FT.3.2.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0012ng,EFM.FT.3.2.8.numRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0012ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0013gw,EFM.FT.3.2.8.r457oNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0014ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0014ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0014ng,EFM.FT.3.2.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0014ng,EFM.FT.3.2.8.numRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0014ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0015gw,EFM.FT.3.2.8.r457oNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.3.2.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.3.2.8.numRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0016ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0017gw,EFM.FT.3.2.8.omitableFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0018gw,EFM.FT.3.2.8.r457oNewRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0019ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0019ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0019ng,EFM.FT.3.2.8.dailyFeeRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0019ng,EFM.FT.3.2.8.numRate
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/08-FeeRate/08-FeeRate-testcase.xml:0019ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0001gw,EFM.FT.3.2.9.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.2.3.1.dbtVal4
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.3.2.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0002ng,EFM.FT.3.2.9.numFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0003gw,EFM.FT.3.2.9.r457oFeeAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0004gw,EFM.FT.3.2.9.r457oRqdFlds
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.2.3.1.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.2.3.2.usrSty6b
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.2.3.3.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.2.3.8.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.3.2.6.numAggAmt
conf/filing-fee-exhibit/300-offeringTable/02-Rule457(o)/09-FeeAmt/09-FeeAmt-testcase.xml:0005ng,EFM.FT.3.2.9.numFeeAmt
